,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2018-02-22,8e-08,3e-07,4.02e-06,2.74e-06,8.37e-06,0.0,0.0,8.449e-05
2018-02-23,9e-08,2.9e-07,4.02e-06,2.74e-06,8.38e-06,0.0,0.0,8.448e-05
2018-02-24,1e-07,2.6e-07,4.05e-06,2.74e-06,8.400000000000001e-06,0.0,0.0,8.445e-05
2018-02-25,1.6e-07,2.7e-07,4.03e-06,2.75e-06,8.409999999999999e-06,0.0,0.0,8.438e-05
2018-02-26,1.5e-07,2.6e-07,3.96e-06,2.8400000000000003e-06,8.409999999999999e-06,0.0,0.0,8.438e-05
2018-02-27,1.6e-07,1.9e-07,4e-06,2.8e-06,8.48e-06,0.0,0.0,8.437000000000001e-05
2018-02-28,1.5e-07,2e-07,3.95e-06,2.8400000000000003e-06,8.49e-06,0.0,0.0,8.437000000000001e-05
2018-03-01,1.5e-07,2.2e-07,3.92e-06,2.87e-06,8.49e-06,0.0,0.0,8.435e-05
2018-03-02,1.7e-07,2.2e-07,3.92e-06,2.87e-06,8.5e-06,0.0,0.0,8.431999999999999e-05
2018-03-03,1.6e-07,2.4e-07,3.9300000000000005e-06,2.83e-06,8.54e-06,0.0,0.0,8.43e-05
2018-03-04,1.3e-07,3e-07,3.9300000000000005e-06,2.81e-06,8.56e-06,0.0,0.0,8.427e-05
2018-03-05,1.5e-07,2.8e-07,3.74e-06,3.01e-06,8.57e-06,0.0,0.0,8.425e-05
2018-03-06,1.4e-07,2.8e-07,3.58e-06,3.15e-06,8.599999999999999e-06,0.0,0.0,8.425e-05
2018-03-07,1.4e-07,2.8e-07,3.46e-06,3.27e-06,8.599999999999999e-06,0.0,0.0,8.425e-05
2018-03-08,2.49e-06,2.9e-07,3.4e-06,3.3300000000000003e-06,8.599999999999999e-06,0.0,0.0,8.188999999999999e-05
2018-03-09,5.14e-06,3.1e-07,3.38e-06,3.3599999999999996e-06,8.51e-06,0.0,0.0,7.93e-05
2018-03-10,5.12e-06,3.3e-07,3.3099999999999996e-06,3.4299999999999998e-06,8.52e-06,0.0,0.0,7.929000000000001e-05
2018-03-11,5.08e-06,3.5e-07,3.3300000000000003e-06,3.4299999999999998e-06,8.52e-06,0.0,0.0,7.929000000000001e-05
2018-03-12,5.06e-06,3.5e-07,3.29e-06,3.46e-06,8.550000000000001e-06,0.0,0.0,7.929000000000001e-05
2018-03-13,5.070000000000001e-06,3.5e-07,3.2300000000000004e-06,3.5000000000000004e-06,8.57e-06,0.0,0.0,7.928e-05
2018-03-14,5.08e-06,3.5e-07,3.1600000000000002e-06,3.55e-06,8.59e-06,0.0,0.0,7.926999999999999e-05
2018-03-15,2.72e-06,2.72e-06,2.98e-06,3.73e-06,8.59e-06,0.0,0.0,7.926e-05
2018-03-16,4e-08,5.4e-06,2.69e-06,4.02e-06,8.59e-06,0.0,0.0,7.926e-05
2018-03-17,4e-08,5.38e-06,2.62e-06,4.12e-06,8.59e-06,0.0,0.0,7.925e-05
2018-03-18,5e-08,5.369999999999999e-06,2.5999999999999997e-06,4.14e-06,8.599999999999999e-06,0.0,0.0,7.924e-05
2018-03-19,7e-08,5.36e-06,2.5499999999999997e-06,4.18e-06,8.62e-06,0.0,0.0,7.922e-05
2018-03-20,7e-08,5.369999999999999e-06,2.52e-06,4.19e-06,8.64e-06,0.0,0.0,7.921000000000001e-05
2018-03-21,9e-08,5.369999999999999e-06,2.43e-06,4.25e-06,8.68e-06,0.0,0.0,7.918e-05
2018-03-22,1e-07,5.36e-06,2.4400000000000004e-06,4.19e-06,8.73e-06,0.0,0.0,7.918e-05
2018-03-23,1.2e-07,5.35e-06,2.39e-06,4.2099999999999995e-06,8.759999999999999e-06,0.0,0.0,7.917e-05
2018-03-24,2.6e-07,5.32e-06,2.38e-06,4.26e-06,8.66e-06,0.0,0.0,7.912e-05
2018-03-25,2.7e-07,5.2600000000000005e-06,2.43e-06,4.25e-06,8.69e-06,0.0,0.0,7.91e-05
2018-03-26,2.7e-07,5.28e-06,2.41e-06,4.24e-06,8.7e-06,0.0,0.0,7.91e-05
2018-03-27,2.7e-07,5.28e-06,2.42e-06,4.24e-06,8.69e-06,0.0,0.0,7.91e-05
2018-03-28,2.5e-07,5.31e-06,2.4e-06,4.24e-06,8.71e-06,0.0,0.0,7.909e-05
2018-03-29,2.4e-07,5.31e-06,2.4e-06,4.229999999999999e-06,8.740000000000001e-06,0.0,0.0,7.908e-05
2018-03-30,2.2e-07,5.3e-06,2.35e-06,4.2999999999999995e-06,8.75e-06,0.0,0.0,7.908e-05
2018-03-31,7e-08,5.42e-06,2.18e-06,4.44e-06,8.81e-06,0.0,0.0,7.908e-05
2018-04-01,7e-08,5.4e-06,2.21e-06,4.41e-06,8.85e-06,0.0,0.0,7.905999999999999e-05
2018-04-02,7e-08,5.4e-06,2.2300000000000002e-06,4.41e-06,8.85e-06,0.0,0.0,7.904e-05
2018-04-03,1e-07,5.41e-06,2.12e-06,4.19e-06,9.17e-06,0.0,0.0,7.901e-05
2018-04-04,1.4e-07,5.42e-06,2.0500000000000003e-06,4.24e-06,9.17e-06,0.0,0.0,7.897999999999999e-05
2018-04-05,3.8999999999999997e-07,3.06e-06,4.39e-06,3.41e-06,9.91e-06,0.0,0.0,7.884e-05
2018-04-06,4e-07,3.8e-07,7.07e-06,3.3399999999999998e-06,9.98e-06,0.0,0.0,7.883e-05
2018-04-07,4.1000000000000004e-07,3.7e-07,7.08e-06,3.3399999999999998e-06,9.98e-06,0.0,0.0,7.882000000000001e-05
2018-04-08,4.1000000000000004e-07,3.8999999999999997e-07,7.08e-06,3.3399999999999998e-06,9.98e-06,0.0,0.0,7.88e-05
2018-04-09,4.1000000000000004e-07,4.1000000000000004e-07,6.99e-06,3.4200000000000003e-06,9.990000000000001e-06,0.0,0.0,7.877999999999999e-05
2018-04-10,3.8e-07,4.4e-07,6.9599999999999994e-06,3.4500000000000004e-06,1e-05,0.0,0.0,7.876999999999999e-05
2018-04-11,3.3e-07,4.8e-07,6.9400000000000005e-06,3.4799999999999997e-06,1e-05,0.0,0.0,7.876999999999999e-05
2018-04-12,8e-08,7.3e-07,6.909999999999999e-06,3.5000000000000004e-06,1.0019999999999999e-05,0.0,0.0,7.876e-05
2018-04-13,7e-08,7.4e-07,6.83e-06,3.58e-06,1.0019999999999999e-05,0.0,0.0,7.876e-05
2018-04-14,6e-08,7.4e-07,6.8e-06,3.58e-06,1.006e-05,0.0,0.0,7.876e-05
2018-04-15,6e-08,7.5e-07,6.719999999999999e-06,3.63e-06,1.01e-05,0.0,0.0,7.874e-05
2018-04-16,4e-08,7.5e-07,6.51e-06,3.83e-06,1.013e-05,0.0,0.0,7.874e-05
2018-04-17,4e-08,7.5e-07,6.429999999999999e-06,3.92e-06,1.013e-05,0.0,0.0,7.873e-05
2018-04-18,6e-08,7.2e-07,6.3299999999999995e-06,4.05e-06,1.013e-05,0.0,0.0,7.871e-05
2018-04-19,1e-07,7.100000000000001e-07,6.3200000000000005e-06,4.08e-06,1.013e-05,0.0,0.0,7.866e-05
2018-04-20,1e-07,6.9e-07,6.3e-06,4.12e-06,1.013e-05,0.0,0.0,7.866e-05
2018-04-21,1.3e-07,5.4e-07,6.370000000000001e-06,4.18e-06,1.0140000000000001e-05,0.0,0.0,7.863999999999999e-05
2018-04-22,1.4e-07,5.4e-07,6.13e-06,4.42e-06,1.0150000000000001e-05,0.0,0.0,7.862e-05
2018-04-23,1.9e-07,5.2e-07,6.1499999999999996e-06,4.42e-06,1.0140000000000001e-05,0.0,0.0,7.858000000000001e-05
2018-04-24,1.8e-07,5.2e-07,6.12e-06,4.4600000000000005e-06,1.0140000000000001e-05,0.0,0.0,7.858000000000001e-05
2018-04-25,2.5e-07,5.3e-07,6.040000000000001e-06,4.540000000000001e-06,1.0140000000000001e-05,0.0,0.0,7.85e-05
2018-04-26,2.0999999999999997e-07,5.7e-07,6.040000000000001e-06,4.540000000000001e-06,1.0150000000000001e-05,0.0,0.0,7.849e-05
2018-04-27,2.2e-07,5.7e-07,6.03e-06,4.49e-06,1.0209999999999999e-05,0.0,0.0,7.848000000000001e-05
2018-04-28,1.9e-07,6e-07,5.9700000000000004e-06,4.49e-06,1.027e-05,0.0,0.0,7.848000000000001e-05
2018-04-29,1.8e-07,6.100000000000001e-07,5.99e-06,4.43e-06,1.0330000000000001e-05,0.0,0.0,7.845999999999999e-05
2018-04-30,1.3e-07,6.4e-07,5.99e-06,4.45e-06,1.0330000000000001e-05,0.0,0.0,7.845999999999999e-05
2018-05-01,1.3e-07,6e-07,5.96e-06,4.5e-06,1.035e-05,0.0,0.0,7.845999999999999e-05
2018-05-02,6e-08,6.4e-07,6.01e-06,4.44e-06,1.041e-05,0.0,0.0,7.844e-05
2018-05-03,8e-08,3.8999999999999997e-07,6.270000000000001e-06,4.41e-06,1.044e-05,0.0,0.0,7.841e-05
2018-05-04,7e-08,3.8999999999999997e-07,6.270000000000001e-06,4.39e-06,1.047e-05,0.0,0.0,7.841e-05
2018-05-05,7e-08,3.8e-07,6.26e-06,4.41e-06,1.047e-05,0.0,0.0,7.841e-05
2018-05-06,7e-08,3.8e-07,6.270000000000001e-06,4.41e-06,1.048e-05,0.0,0.0,7.839e-05
2018-05-07,1.2e-07,3.6e-07,6.270000000000001e-06,4.43e-06,1.046e-05,0.0,0.0,7.836e-05
2018-05-08,3.7e-07,3.5e-07,6.270000000000001e-06,4.44e-06,1.043e-05,0.0,0.0,7.814e-05
2018-05-09,3.6e-07,3.7e-07,6.270000000000001e-06,4.43e-06,1.043e-05,0.0,0.0,7.814e-05
2018-05-10,3.4e-07,3.8999999999999997e-07,6.270000000000001e-06,4.44e-06,1.042e-05,0.0,0.0,7.814e-05
2018-05-11,3.4e-07,3.8999999999999997e-07,6.26e-06,4.43e-06,1.044e-05,0.0,0.0,7.814e-05
2018-05-12,3.4e-07,3.8999999999999997e-07,6.25e-06,4.44e-06,1.044e-05,0.0,0.0,7.814e-05
2018-05-13,3.2e-07,3.8999999999999997e-07,6.25e-06,4.4600000000000005e-06,1.044e-05,0.0,0.0,7.814e-05
2018-05-14,2.7e-07,4.4e-07,6.2300000000000005e-06,4.4699999999999996e-06,1.045e-05,0.0,0.0,7.814e-05
2018-05-15,2e-08,6.8e-07,6.2399999999999995e-06,4.45e-06,1.047e-05,0.0,0.0,7.814e-05
2018-05-16,1e-08,6.7e-07,6.26e-06,4.45e-06,1.047e-05,0.0,0.0,7.814e-05
2018-05-17,0.0,6.3e-07,6.3100000000000006e-06,4.43e-06,1.049e-05,0.0,0.0,7.814e-05
2018-05-18,1e-08,6.3e-07,6.3100000000000006e-06,4.43e-06,1.049e-05,0.0,0.0,7.813e-05
2018-05-19,1e-08,6e-07,6.3200000000000005e-06,4.45e-06,1.049e-05,0.0,0.0,7.813e-05
2018-05-20,2e-08,5.7e-07,6.3399999999999994e-06,4.4600000000000005e-06,1.049e-05,0.0,0.0,7.812e-05
2018-05-21,2e-08,5.2e-07,6.38e-06,4.4600000000000005e-06,1.05e-05,0.0,0.0,7.812e-05
2018-05-22,2e-08,5.2e-07,6.38e-06,4.43e-06,1.053e-05,0.0,0.0,7.812e-05
2018-05-23,3e-08,4.3e-07,6.460000000000001e-06,4.43e-06,1.0539999999999999e-05,0.0,0.0,7.811e-05
2018-05-24,3e-08,4.1999999999999995e-07,6.45e-06,4.36e-06,1.063e-05,0.0,0.0,7.811e-05
2018-05-25,2e-08,4.1999999999999995e-07,6.45e-06,4.36e-06,1.064e-05,0.0,0.0,7.811e-05
2018-05-26,6e-08,4.1999999999999995e-07,6.4100000000000005e-06,4.3799999999999996e-06,1.065e-05,0.0,0.0,7.808000000000001e-05
2018-05-27,1.1e-07,4.1000000000000004e-07,6.36e-06,4.43e-06,1.067e-05,0.0,0.0,7.802e-05
2018-05-28,1.5e-07,4.1000000000000004e-07,6.36e-06,4.34e-06,1.075e-05,0.0,0.0,7.799e-05
2018-05-29,3.7e-07,4e-07,6.35e-06,4.32e-06,1.078e-05,0.0,0.0,7.778e-05
2018-05-30,4.5e-07,3.8999999999999997e-07,6.370000000000001e-06,4.27e-06,1.083e-05,0.0,0.0,7.769000000000001e-05
2018-05-31,5.499999999999999e-07,3.6e-07,6.38e-06,4.26e-06,1.0860000000000001e-05,0.0,0.0,7.759000000000001e-05
2018-06-01,6.6e-07,3.6e-07,6.35e-06,4.28e-06,1.0860000000000001e-05,0.0,0.0,7.749e-05
2018-06-02,7.2e-07,4e-07,6.3200000000000005e-06,4.2999999999999995e-06,1.0870000000000001e-05,0.0,0.0,7.739e-05
2018-06-03,6.6e-07,4.4e-07,6.3e-06,4.33e-06,1.088e-05,0.0,0.0,7.739e-05
2018-06-04,6.499999999999999e-07,4.1999999999999995e-07,6.3200000000000005e-06,4.14e-06,1.109e-05,0.0,0.0,7.738000000000001e-05
2018-06-05,4.1000000000000004e-07,4.1000000000000004e-07,6.57e-06,3.97e-06,1.126e-05,0.0,0.0,7.738000000000001e-05
2018-06-06,3.2e-07,4.9e-07,6.58e-06,3.8499999999999996e-06,1.138e-05,0.0,0.0,7.738000000000001e-05
2018-06-07,2.4e-07,5.7e-07,4.22e-06,6.1499999999999996e-06,1.145e-05,0.0,0.0,7.737e-05
2018-06-08,1.6e-07,6.8e-07,1.54e-06,8.799999999999999e-06,1.148e-05,0.0,0.0,7.734e-05
2018-06-09,6.499999999999999e-07,7.799999999999999e-07,1.5e-06,8.72e-06,1.151e-05,0.0,0.0,7.684e-05
2018-06-10,6.499999999999999e-07,7.799999999999999e-07,1.5e-06,8.72e-06,1.151e-05,0.0,0.0,7.684e-05
2018-06-11,6.4e-07,7.900000000000001e-07,1.5e-06,8.67e-06,1.156e-05,0.0,0.0,7.684e-05
2018-06-12,7e-07,7.900000000000001e-07,1.49e-06,8.62e-06,1.1609999999999999e-05,0.0,0.0,7.679e-05
2018-06-13,1.02e-06,7.900000000000001e-07,1.48e-06,8.56e-06,1.148e-05,0.0,0.0,7.667000000000001e-05
2018-06-14,1.0099999999999999e-06,8.1e-07,1.47e-06,8.400000000000001e-06,1.165e-05,0.0,0.0,7.666e-05
2018-06-15,1e-06,8.3e-07,1.48e-06,8.11e-06,1.1940000000000001e-05,0.0,0.0,7.664e-05
2018-06-16,4.4e-07,1.4e-06,1.47e-06,8.03e-06,1.203e-05,0.0,0.0,7.663e-05
2018-06-17,4.4e-07,1.3899999999999998e-06,1.47e-06,8.010000000000001e-06,1.206e-05,0.0,0.0,7.663e-05
2018-06-18,6.7e-07,1.41e-06,1.46e-06,7.96e-06,1.1930000000000001e-05,0.0,0.0,7.657000000000001e-05
2018-06-19,6.2e-07,1.47e-06,1.45e-06,7.94e-06,1.1959999999999999e-05,0.0,0.0,7.656e-05
2018-06-20,3e-07,1.78e-06,1.43e-06,7.870000000000001e-06,1.206e-05,0.0,0.0,7.656e-05
2018-06-21,2.9e-07,1.79e-06,1.41e-06,7.879999999999999e-06,1.207e-05,0.0,0.0,7.656e-05
2018-06-22,2.7e-07,1.8100000000000002e-06,1.3899999999999998e-06,7.84e-06,1.213e-05,0.0,0.0,7.656e-05
2018-06-23,2.7e-07,1.78e-06,1.29e-06,7.93e-06,1.211e-05,7e-08,0.0,7.654999999999999e-05
2018-06-24,3e-07,1.69e-06,1.34e-06,7.92e-06,1.198e-05,2.2e-07,0.0,7.654999999999999e-05
2018-06-25,5e-08,1.92e-06,1.34e-06,7.93e-06,1.192e-05,2.9e-07,0.0,7.654999999999999e-05
2018-06-26,5e-08,1.69e-06,1.5699999999999998e-06,7.94e-06,1.149e-05,7.2e-07,0.0,7.654e-05
2018-06-27,5e-08,1.6e-06,1.66e-06,7.92e-06,1.124e-05,9.9e-07,0.0,7.654e-05
2018-06-28,5e-08,1.5100000000000002e-06,1.7399999999999999e-06,7.91e-06,1.079e-05,1.46e-06,0.0,7.654e-05
2018-06-29,6e-08,1.4e-06,1.8499999999999999e-06,7.83e-06,1.075e-05,1.5800000000000001e-06,0.0,7.653e-05
2018-06-30,5e-08,1.31e-06,1.95e-06,7.630000000000001e-06,1.075e-05,1.78e-06,0.0,7.653e-05
2018-07-01,1.8e-07,1.33e-06,1.84e-06,7.630000000000001e-06,1.066e-05,1.88e-06,0.0,7.648e-05
2018-07-02,1.8e-07,1.32e-06,1.83e-06,7.65e-06,1.048e-05,2.06e-06,0.0,7.648e-05
2018-07-03,1.7e-07,1.33e-06,1.79e-06,7.58e-06,1.023e-05,2.42e-06,0.0,7.648e-05
2018-07-04,1.7e-07,1.33e-06,1.7399999999999999e-06,7.5600000000000005e-06,9.87e-06,2.8500000000000002e-06,0.0,7.648e-05
2018-07-05,1.9e-07,1.31e-06,1.5e-06,7.78e-06,9.74e-06,3.01e-06,0.0,7.647e-05
2018-07-06,1.8e-07,1.29e-06,1.52e-06,7.79e-06,9.55e-06,3.2e-06,0.0,7.647e-05
2018-07-07,1.8e-07,7.5e-07,2.0500000000000003e-06,7.8e-06,8.98e-06,3.77e-06,0.0,7.647e-05
2018-07-08,2e-08,9.100000000000001e-07,2.03e-06,7.820000000000001e-06,8.740000000000001e-06,4.01e-06,0.0,7.647e-05
2018-07-09,2e-08,8.9e-07,2.03e-06,7.75e-06,8.68e-06,4.16e-06,0.0,7.647e-05
2018-07-10,2e-08,8.3e-07,2.08e-06,7.72e-06,8.459999999999999e-06,4.42e-06,0.0,7.647e-05
2018-07-11,3e-08,5.1e-07,2.4e-06,7.69e-06,8.29e-06,4.61e-06,0.0,7.647e-05
2018-07-12,1e-08,5.2e-07,2.4e-06,7.66e-06,8.26e-06,4.68e-06,0.0,7.647e-05
2018-07-13,1e-08,5.1e-07,2.41e-06,7.58e-06,8.16e-06,4.86e-06,0.0,7.647e-05
2018-07-14,1e-08,5e-07,2.42e-06,7.54e-06,8.17e-06,4.89e-06,0.0,7.647e-05
2018-07-15,1e-08,5e-07,2.4e-06,7.4700000000000005e-06,8.229999999999999e-06,4.92e-06,0.0,7.647e-05
2018-07-16,1e-08,2.5e-07,2.65e-06,7.240000000000001e-06,8.419999999999999e-06,4.96e-06,0.0,7.647e-05
2018-07-17,1e-08,2.4e-07,2.65e-06,7.16e-06,8.47e-06,5e-06,0.0,7.647e-05
2018-07-18,1e-08,2.5e-07,2.62e-06,7.049999999999999e-06,8.050000000000001e-06,5.55e-06,0.0,7.647e-05
2018-07-19,2e-08,2.5e-07,2.5899999999999998e-06,7.049999999999999e-06,7.94e-06,5.69e-06,0.0,7.646e-05
2018-07-20,2e-08,2.5e-07,2.5899999999999998e-06,7.01e-06,7.92e-06,5.75e-06,0.0,7.646e-05
2018-07-21,3e-08,2.4e-07,2.56e-06,6.97e-06,7.870000000000001e-06,5.8700000000000005e-06,0.0,7.646e-05
2018-07-22,3e-08,2.0999999999999997e-07,2.56e-06,6.750000000000001e-06,7.83e-06,6.16e-06,0.0,7.646e-05
2018-07-23,3e-08,2.0999999999999997e-07,2.52e-06,6.79e-06,7.79e-06,6.2e-06,0.0,7.646e-05
2018-07-24,4e-08,2e-07,2.53e-06,6.750000000000001e-06,7.66e-06,6.370000000000001e-06,0.0,7.645e-05
2018-07-25,3e-08,2.0999999999999997e-07,2.4500000000000003e-06,6.750000000000001e-06,7.69e-06,6.4199999999999995e-06,0.0,7.645e-05
2018-07-26,3e-08,2.2e-07,2.4400000000000004e-06,6.750000000000001e-06,7.66e-06,6.460000000000001e-06,0.0,7.643999999999999e-05
2018-07-27,7e-08,2.0999999999999997e-07,2.43e-06,6.74e-06,7.66e-06,6.460000000000001e-06,0.0,7.643e-05
2018-07-28,7e-08,2.2e-07,2.43e-06,6.67e-06,7.699999999999999e-06,6.48e-06,0.0,7.643e-05
2018-07-29,7e-08,6e-08,2.57e-06,6.69e-06,7.66e-06,6.519999999999999e-06,0.0,7.643e-05
2018-07-30,7e-08,6e-08,2.57e-06,6.6799999999999996e-06,7.589999999999999e-06,6.6e-06,0.0,7.643e-05
2018-07-31,6e-08,7e-08,2.57e-06,6.61e-06,7.65e-06,6.61e-06,0.0,7.643e-05
2018-08-01,9e-08,7e-08,2.5499999999999997e-06,6.63e-06,7.64e-06,6.619999999999999e-06,0.0,7.64e-05
2018-08-02,8e-08,6e-08,2.54e-06,6.660000000000001e-06,7.630000000000001e-06,6.63e-06,0.0,7.64e-05
2018-08-03,5e-08,1e-07,2.54e-06,6.650000000000001e-06,7.48e-06,6.79e-06,0.0,7.639e-05
2018-08-04,5e-08,1.1e-07,2.54e-06,6.63e-06,7.3999999999999995e-06,6.89e-06,0.0,7.638e-05
2018-08-05,5e-08,1.1e-07,2.52e-06,6.64e-06,7.41e-06,6.89e-06,0.0,7.638e-05
2018-08-06,5e-08,1.1e-07,2.49e-06,6.650000000000001e-06,7.430000000000001e-06,6.89e-06,0.0,7.638e-05
2018-08-07,8e-08,1.1e-07,2.25e-06,6.88e-06,7.42e-06,6.89e-06,0.0,7.637e-05
2018-08-08,8e-08,1.3e-07,2.25e-06,6.89e-06,7.41e-06,6.900000000000001e-06,0.0,7.633999999999999e-05
2018-08-09,8e-08,1.3e-07,2.24e-06,6.89e-06,7.3800000000000005e-06,6.9400000000000005e-06,0.0,7.633999999999999e-05
2018-08-10,7e-08,1.4e-07,2.24e-06,6.88e-06,7.3800000000000005e-06,6.95e-06,0.0,7.633999999999999e-05
2018-08-11,7e-08,1.5e-07,2.24e-06,6.8699999999999994e-06,7.36e-06,6.98e-06,0.0,7.633e-05
2018-08-12,7e-08,1.5e-07,2.24e-06,6.8500000000000005e-06,7.22e-06,7.14e-06,0.0,7.633e-05
2018-08-13,8e-08,1.5e-07,2.24e-06,6.83e-06,7.17e-06,7.2e-06,0.0,7.633e-05
2018-08-14,6e-08,1.8e-07,2.24e-06,6.83e-06,7.14e-06,7.23e-06,0.0,7.632e-05
2018-08-15,4e-08,2e-07,2.25e-06,6.83e-06,7.11e-06,7.26e-06,0.0,7.631e-05
2018-08-16,2e-07,1.9e-07,2.26e-06,6.809999999999999e-06,7.07e-06,7.27e-06,0.0,7.62e-05
2018-08-17,2.0999999999999997e-07,1.9e-07,2.25e-06,6.809999999999999e-06,7.07e-06,7.27e-06,0.0,7.62e-05
2018-08-18,2.0999999999999997e-07,1.9e-07,2.26e-06,6.79e-06,7.049999999999999e-06,7.3099999999999995e-06,0.0,7.619e-05
2018-08-19,2.3e-07,1.9e-07,2.25e-06,6.79e-06,7.049999999999999e-06,7.32e-06,0.0,7.617000000000001e-05
2018-08-20,2.2e-07,2e-07,2.25e-06,6.78e-06,7.049999999999999e-06,7.33e-06,0.0,7.617000000000001e-05
2018-08-21,2.0999999999999997e-07,2e-07,2.26e-06,6.78e-06,6.98e-06,7.3999999999999995e-06,0.0,7.617000000000001e-05
2018-08-22,2e-07,2.0999999999999997e-07,2.25e-06,6.78e-06,6.97e-06,7.42e-06,0.0,7.617000000000001e-05
2018-08-23,7e-08,3.6e-07,2.26e-06,6.76e-06,6.98e-06,7.42e-06,0.0,7.615e-05
2018-08-24,6e-08,3.3e-07,2.3e-06,6.750000000000001e-06,6.98e-06,7.430000000000001e-06,0.0,7.615e-05
2018-08-25,5e-08,3.3e-07,2.2700000000000003e-06,6.750000000000001e-06,7.000000000000001e-06,7.45e-06,0.0,7.615e-05
2018-08-26,3e-08,3.5e-07,2.21e-06,6.74e-06,7.059999999999999e-06,7.46e-06,0.0,7.615e-05
2018-08-27,8e-08,3.5e-07,2.1899999999999998e-06,6.76e-06,7.049999999999999e-06,7.46e-06,0.0,7.611e-05
2018-08-28,1e-07,3.5e-07,1.95e-06,6.99e-06,6.99e-06,7.530000000000001e-06,0.0,7.609e-05
2018-08-29,1.1e-07,3.2e-07,1.8900000000000001e-06,7.08e-06,6.98e-06,7.54e-06,0.0,7.608e-05
2018-08-30,8e-08,3.5e-07,1.8e-06,7.149999999999999e-06,7.000000000000001e-06,7.54e-06,0.0,7.608e-05
2018-08-31,8e-08,3.4e-07,1.7e-06,7.23e-06,7.02e-06,7.55e-06,0.0,7.608e-05
2018-09-01,8e-08,3.3e-07,1.6799999999999998e-06,7.23e-06,7.000000000000001e-06,7.6e-06,0.0,7.608e-05
2018-09-02,1.7e-07,3.3e-07,1.6799999999999998e-06,7.190000000000001e-06,7.000000000000001e-06,7.61e-06,0.0,7.602e-05
2018-09-03,1.6e-07,3.7e-07,1.6699999999999999e-06,7.17e-06,7.01e-06,7.620000000000001e-06,0.0,7.6e-05
2018-09-04,1.4e-07,3.6e-07,1.7e-06,7.17e-06,6.98e-06,7.65e-06,0.0,7.6e-05
2018-09-05,1.3e-07,3.4e-07,1.73e-06,7.17e-06,6.98e-06,7.65e-06,0.0,7.6e-05
2018-09-06,1.3e-07,3.4e-07,1.7100000000000001e-06,4.82e-06,9.34e-06,7.66e-06,0.0,7.6e-05
2018-09-07,1.3e-07,3.4e-07,1.6799999999999998e-06,2.17e-06,1.202e-05,7.66e-06,0.0,7.6e-05
2018-09-08,1.4e-07,3.3e-07,1.15e-06,2.69e-06,1.202e-05,7.670000000000001e-06,0.0,7.6e-05
2018-09-09,4e-08,4.3e-07,1.15e-06,2.69e-06,1.202e-05,7.670000000000001e-06,0.0,7.6e-05
2018-09-10,1e-08,4.5e-07,1.14e-06,2.71e-06,1.199e-05,7.699999999999999e-06,0.0,7.6e-05
2018-09-11,1e-08,4.4e-07,1.09e-06,2.76e-06,1.198e-05,7.72e-06,0.0,7.6e-05
2018-09-12,8e-08,4.3e-07,7.799999999999999e-07,3.08e-06,1.1949999999999999e-05,7.72e-06,0.0,7.596000000000001e-05
2018-09-13,8e-08,2.7e-07,9.299999999999999e-07,3.08e-06,1.1959999999999999e-05,7.72e-06,0.0,7.596000000000001e-05
2018-09-14,8e-08,2.6e-07,9.299999999999999e-07,3.09e-06,1.1959999999999999e-05,7.72e-06,0.0,7.596000000000001e-05
2018-09-15,9e-08,2.6e-07,9.2e-07,3.09e-06,1.197e-05,7.72e-06,0.0,7.594999999999999e-05
2018-09-16,9e-08,2.4e-07,9.4e-07,3.08e-06,1.197e-05,7.729999999999999e-06,0.0,7.594999999999999e-05
2018-09-17,1e-07,2.4e-07,6.9e-07,3.32e-06,1.1949999999999999e-05,7.75e-06,0.0,7.594999999999999e-05
2018-09-18,1.1e-07,2.4e-07,6.7e-07,3.32e-06,1.1940000000000001e-05,7.77e-06,0.0,7.594999999999999e-05
2018-09-19,4e-08,3.1e-07,6.7e-07,3.29e-06,1.1930000000000001e-05,7.81e-06,0.0,7.594999999999999e-05
2018-09-20,4e-08,2.8e-07,7e-07,3.27e-06,1.191e-05,7.85e-06,0.0,7.594999999999999e-05
2018-09-21,6e-08,2.8e-07,7e-07,3.2500000000000002e-06,1.188e-05,7.889999999999999e-06,0.0,7.594e-05
2018-09-22,8e-08,3e-07,6.9e-07,3.1699999999999997e-06,1.1949999999999999e-05,7.879999999999999e-06,0.0,7.593e-05
2018-09-23,1.3e-07,3e-07,6.6e-07,3.18e-06,1.191e-05,7.91e-06,0.0,7.591e-05
2018-09-24,1.2e-07,2.7e-07,7e-07,3.1600000000000002e-06,1.191e-05,7.93e-06,0.0,7.591e-05
2018-09-25,1.1e-07,2.6e-07,7.2e-07,3.15e-06,1.192e-05,7.93e-06,0.0,7.591e-05
2018-09-26,1.1e-07,2.5e-07,7.3e-07,3.15e-06,1.19e-05,7.95e-06,0.0,7.591e-05
2018-09-27,1.3e-07,2.5e-07,7.3e-07,3.1399999999999996e-06,1.188e-05,7.97e-06,0.0,7.59e-05
2018-09-28,1.3e-07,2.7e-07,7.2e-07,3.15e-06,1.187e-05,7.98e-06,0.0,7.588e-05
2018-09-29,9e-08,3.1e-07,7.2e-07,3.15e-06,1.181e-05,8.04e-06,0.0,7.588e-05
